dev_id,task_id,r1,r2
1986,2758,1,2
1986,2756,1,2
1987,2759,6,2
1988,8897,3,2
1988,8855,3,2
1989,2761,2,2
1990,5651,1,2
1991,2630,1,2
1992,6309,4,2
1993,2764,1,2
1994,5250,1,2
1995,2767,1,2
1996,5211,6,2
1997,2741,1,2
1998,7656,6,2
1999,849,1,2
1999,9234,1,3
2000,2776,1,2
2001,5023,1,2
2002,879,1,2
2003,2779,7,2
2004,9612,3,2
2005,5568,2,2
2006,2785,1,2
2007,3341,2,2
2008,9702,1,2
2008,7305,1,2
2009,9173,1,2
2009,6871,1,2
2010,139,6,2
2011,2799,2,2
2012,2805,1,2
2013,4571,9,3
2014,3384,3,2
2014,7947,3,2
2015,2806,8,2
2016,2807,1,2
2017,3649,3,2
2018,1262,3,2
2018,9032,3,2
2019,2815,3,2
2020,7994,3,2
2021,2818,3,2
2022,2386,2,2
2023,2819,3,2
2024,2820,2,2
2025,3626,6,2
2026,6490,3,2
2027,2823,7,2
2028,2825,4,2
2029,1998,1,2
2030,5794,1,2
2031,2832,6,2
2032,8864,1,2
2033,2834,2,2
2034,2836,4,2
2035,5366,2,2
2035,3310,2,2
2035,6739,2,2
2035,9605,2,2
2035,7836,2,2
2035,3060,2,2
2035,6203,2,2
2036,6426,2,2
2036,2843,2,2
2036,6470,2,2
2037,6409,1,2
2038,7283,3,2
2038,3122,3,2
2038,2658,3,2
2038,6562,3,2
2039,3120,6,2
2039,9390,6,2
2040,2852,1,2
2041,2853,1,2
2042,9463,2,2
2043,2855,3,2
2043,9599,3,2
2044,2857,1,2
2045,4967,1,2
2046,2926,2,2
2046,5008,2,2
2047,3779,3,2
2048,2864,1,2
2049,9410,1,2
2049,3773,1,2
2049,7673,1,2
2049,2887,1,2
2049,2557,1,2
2049,715,1,2
2049,734,1,2
2049,8618,1,2
2049,4068,1,2
2049,3852,1,2
2049,1822,1,2
2049,1854,1,2
2049,7088,1,2
2049,3345,1,2
2049,2617,1,2
2049,2413,1,2
2049,1905,1,2
2049,5070,1,2
2050,3802,1,2
2050,2083,1,2
2050,2081,1,2
2050,3100,1,3
2050,8806,1,2
2050,9266,1,2
2050,2856,1,2
2050,4427,1,2
2051,3637,1,2
2052,2867,2,2
2053,2868,3,2
2054,9367,1,2
2055,1775,7,2
2055,1780,7,2
2056,2871,1,2
2057,752,1,2
2058,835,1,2
2059,2875,1,2
2060,2880,3,2
2060,4989,3,2
2061,2876,6,2
2062,8589,4,2
2062,2808,4,2
2062,2809,4,2
2062,8216,4,2
2063,2879,1,2
2064,710,1,2
2065,2885,1,2
2066,3598,3,2
2067,8935,7,2
2067,7635,7,2
2067,4050,7,2
2067,1813,7,2
2067,9160,7,2
2067,8165,7,2
2067,3772,7,2
2067,4096,7,2
2068,4106,6,2
2068,2889,6,2
2068,2085,6,2
2069,1863,3,2
2070,5344,2,2
2070,2367,2,2
2070,8911,2,2
2070,2892,2,2
2071,3936,3,2
2072,2893,6,2
2073,5975,1,2
2074,2897,1,2
2074,6008,1,2
2074,3992,1,2
2075,3245,2,2
2076,582,7,2
2077,1537,7,2
2078,2901,7,2
2079,5721,5,1
2080,2903,1,1
2081,2904,7,2
2082,2906,2,2
2083,9269,2,2
2083,6732,2,2
2084,6201,2,2
2085,742,2,2
2086,4415,2,2
2086,5980,2,2
2087,9414,1,2
2088,358,3,2
2088,8118,3,2
2088,2810,3,2
2089,2910,6,2
2090,4440,2,2
2091,2918,8,2
2092,7324,2,2
2093,5587,3,2
2093,230,3,2
2094,2923,3,2
2095,2928,6,2
2096,4967,2,2
2097,2931,6,2
2098,7544,1,2
2098,1892,1,2
2099,2645,6,2
2100,6199,1,2
2100,5443,1,2
2100,6548,1,2
2100,6779,1,2
2100,6780,1,2
2101,2939,1,2
2102,2948,7,2
2103,2949,1,2
2103,8012,1,2
2103,8398,1,2
2104,2953,1,2
2105,2957,3,2
2106,9399,3,2
2107,2962,3,2
2108,2963,1,2
2109,2966,2,2
2110,2969,2,2
2111,4223,1,2
2111,4215,1,2
2112,2970,1,2
2113,2974,1,2
2114,2036,1,2
2114,6804,1,2
2115,2977,1,3
2116,9260,6,2
2117,2979,6,2
2118,8336,1,2
2118,2840,1,2
2119,2981,8,2
2120,2986,3,2
2121,2987,1,2
2122,1491,1,2
2123,5492,6,2
2124,2997,1,2
2124,20,1,2
2124,492,1,3
2124,2989,1,2
2124,2996,1,2
2124,3008,1,2
2124,3005,1,2
2124,3003,1,2
2124,2991,1,2
2124,3007,1,2
2124,3006,1,2
2124,2992,1,2
2124,2988,1,2
2124,2994,1,2
2124,2998,1,2
2124,2995,1,2
2124,2990,1,2
2124,3009,1,2
2124,2793,1,2
2124,2273,1,2
2124,1019,1,2
2124,4420,1,2
2124,369,1,2
2125,3012,1,2
2126,3013,6,2
2127,2542,1,2
2127,3017,1,2
2127,4576,1,2
2127,4296,1,2
2128,3019,6,2
2129,3525,3,2
2130,4742,2,2
2131,3023,4,2
2132,3030,2,2
2133,5834,1,2
2134,3032,2,2
2135,3033,1,2
2136,3041,1,2
2137,3047,2,2
2137,3045,2,2
2137,3049,2,2
2137,3254,2,2
2138,6820,3,2
2138,3314,3,2
2139,3897,3,2
2140,1295,1,2
2140,9093,1,2
2141,3059,2,2
2141,2247,2,2
2141,1366,2,2
2142,3062,1,2
2142,7027,1,2
2143,2787,3,2
2144,8764,3,3
2145,8707,1,2
2145,6826,1,2
2146,1882,7,3
2147,899,4,2
2148,3072,7,2
2149,3073,1,2
2150,2754,3,2
2151,3075,3,2
2152,9284,3,2
2153,3077,2,2
2154,5103,1,2
2154,6837,1,2
2154,6887,1,2
2154,6258,1,2
2155,7806,1,2
2156,3078,1,2
2157,4046,3,2
2158,2687,4,2
2159,8029,1,2
2160,9579,2,1
2161,3086,1,2
2162,7369,1,2
2162,3764,1,2
2162,3961,1,2
2162,3087,1,2
2163,5242,3,2
2164,4649,7,2
2165,3091,1,2
2166,988,7,2
2167,6599,1,2
2168,3094,6,2
2169,2605,3,2
2170,6069,1,2
2170,3099,1,2
2171,5821,1,2
2172,8503,1,2
2173,218,2,2
2173,6292,2,2
2174,336,3,2
2175,3106,2,2
2175,2102,2,2
2176,3108,2,2
2177,2971,1,2
2177,8738,1,2
2177,6667,1,2
2177,9625,1,2
2178,3119,1,2
2179,3128,3,2
2180,3132,1,2
2181,3133,1,2
2182,3592,1,2
2183,3139,2,2
2184,3142,7,2
2185,2622,1,2
2186,1552,2,2
2187,3143,1,2
2188,3144,3,2
2189,585,8,2
2190,3148,3,2
2191,3149,3,2
2192,3151,2,2
2193,7651,1,2
2193,3153,1,2
2194,7350,3,2
2195,3155,1,2
2196,3156,4,2
2197,4680,3,2
2197,7056,3,2
2197,7616,3,2
2197,8457,3,2
2198,3158,1,2
2199,1150,1,2
2199,8727,1,2
2200,3160,1,2
2201,3161,7,2
2202,3064,1,2
2203,1090,6,2
2203,1479,6,2
2203,7797,6,2
2204,5355,2,2
2205,3172,1,2
2206,3316,1,2
2207,7508,4,2
2207,7055,4,2
2207,4071,4,2
2208,297,2,2
2208,5449,2,2
2208,3175,2,2
2209,3200,1,2
2210,6744,3,2
2211,3178,1,2
2212,3179,1,2
2213,1405,1,2
2214,3185,1,2
2215,3188,1,2
2216,3191,1,2
2217,2440,6,2
2217,2951,6,2
2218,3197,1,2
2219,1436,7,2
2220,9440,7,2
2220,1883,7,2
2220,9282,7,2
2220,9435,7,2
2221,1040,1,2
2221,5772,1,2
2222,1878,3,2
2223,6595,6,2
2224,5358,1,2
2225,3202,1,2
2226,3205,1,2
2227,3206,1,2
2228,8689,2,2
2229,2961,1,2
2230,5041,1,2
2231,6449,7,2
2232,5636,1,2
2233,4021,1,2
2234,3048,1,2
2235,7079,7,2
2236,3214,3,3
2237,4770,6,2
2238,5632,7,2
2239,2946,3,2
2240,3216,1,2
2241,1425,1,2
2241,5328,1,2
2242,4928,3,2
2242,6038,3,2
2242,2463,3,2
2242,3850,3,2
2243,5385,1,2
2243,8826,1,2
2244,3955,7,2
2244,8774,7,2
2245,5934,1,2
2246,3223,1,2
2247,4197,3,2
2248,3224,6,2
2249,2878,1,2
2250,3770,4,2
2251,1112,3,2
2252,7321,3,2
2252,5612,3,2
2253,6097,3,3
2253,8498,3,3
2254,3083,1,2
2254,4852,1,2
2255,3228,3,2
2256,5450,7,2
2257,3229,1,2
2258,502,1,2
2258,3470,1,2
2259,3233,1,2
2260,6991,3,2
2261,2411,3,2
2262,2373,2,2
2262,4118,2,2
2262,1334,2,2
2262,3238,2,2
2263,6652,1,2
2263,4320,1,2
2264,3239,1,2
2265,3031,1,2
2266,3240,1,2
2266,9179,1,2
2267,7104,1,2
2268,3242,3,2
2268,8302,3,2
2268,99,3,2
2268,2370,3,2
2268,2561,3,2
2269,3243,3,2
2270,3246,1,2
2271,3247,1,2
2272,3251,2,2
2273,3252,3,2
2273,7620,3,2
2273,2467,3,2
2274,9134,1,2
2275,3256,4,2
2276,3258,1,2
2277,3261,6,2
2278,3263,1,2
2279,3264,4,2
2280,3265,7,2
2281,1799,1,2
2282,3267,6,2
2283,8538,7,2
2283,1702,7,2
2284,3269,1,2
2285,8160,1,2
2285,3056,1,2
2285,2817,1,2
2286,3270,1,2
2287,2040,1,2
2288,3271,1,2
2289,8620,3,2
2289,5386,3,2
2290,3272,6,2
2291,9642,1,3
2291,2632,1,2
2292,3276,3,2
2293,5758,1,2
2293,6438,1,2
2294,4407,1,2
2294,8154,1,1
2294,8152,1,2
2295,7136,2,2
2296,3282,1,2
2297,3283,1,2
2298,6607,1,2
2299,3287,1,2
2300,3460,7,2
2301,912,1,2
2302,8648,3,2
2303,8065,2,2
2304,2858,1,2
2304,3290,1,2
2305,8050,1,2
2306,3291,7,2
2307,3292,2,2
2307,5378,2,2
2308,3293,1,2
2309,3294,1,2
2310,4642,7,2
2311,3296,2,2
2312,4918,2,2
2313,2631,3,2
2314,3298,1,2
2315,3300,6,2
2316,8357,1,2
2317,3305,7,2
2317,6403,7,2
2318,642,6,2
2318,9255,6,2
2319,3311,6,2
2320,3312,6,2
2321,3313,2,2
2322,7470,3,2
2323,3315,1,2
2324,3317,7,2
2325,3322,7,2
2326,4129,2,2
2327,3325,3,2
2328,3328,1,2
2328,2159,1,2
2329,3333,1,2
2330,3339,1,2
2331,3029,1,2
2331,21,1,2
2331,4395,1,2
2332,3343,1,2
2333,3375,2,2
2334,5360,1,2
2334,4049,1,2
2335,2437,2,2
2335,6670,2,2
2336,3347,3,2
2337,3348,1,2
2338,857,7,2
2339,3349,2,2
2340,6089,2,3
2341,3029,1,2
2341,2967,1,2
2341,4410,1,2
2341,4466,1,2
2341,4336,1,2
2342,8188,1,2
2342,3351,1,2
2343,7627,3,2
2344,9649,1,2
2344,7205,1,2
2344,9648,1,2
2344,9646,1,2
2344,9650,1,2
2345,6248,1,2
2345,3623,1,2
2345,4135,1,2
2345,4208,1,2
2345,3621,1,2
2346,3360,6,2
2347,3361,1,2
2348,289,1,2
2348,758,1,2
2349,6678,3,2
2350,8316,6,2
2351,4524,3,2
2351,2841,3,2
2352,3368,2,2
2353,3369,1,2
2354,7492,1,2
2355,3370,1,2
2356,3371,4,2
2357,2295,2,2
2358,3378,2,2
2359,3382,1,2
2360,4229,1,2
2361,3385,6,2
2362,1041,3,2
2363,1868,1,3
2363,7071,1,2
2364,3386,3,2
2364,3388,3,2
2365,7341,1,2
2366,3387,1,2
2367,5455,2,3
2368,3389,3,2
2369,4471,2,2
2369,4470,2,2
2370,819,1,2
2371,8162,1,2
2371,3392,1,2
2372,6098,7,2
2373,3396,1,2
2374,6694,1,2
2375,3398,9,2
2376,3399,1,2
2376,7396,1,2
2377,3402,3,2
2378,8879,1,2
2378,3404,1,2
2379,3405,2,2
2380,3407,7,2
2381,308,1,2
2381,7147,1,2
2382,3411,1,2
2383,3608,7,2
2384,3413,1,2
2385,511,1,2
2385,4163,1,2
2386,3416,2,2
2387,4887,1,2
2387,1421,1,2
2387,8138,1,2
2388,7355,2,2
2389,8324,7,2
2389,3536,7,2
2390,6413,6,2
2391,4544,1,2
2392,90,1,2
2393,4908,1,2
2393,1867,1,2
2394,425,2,2
2395,3421,1,2
2396,3424,1,2
2396,947,1,2
2396,946,1,2
2397,7353,2,2
2397,3425,2,2
2398,3824,6,2
2398,4039,6,2
2398,4020,6,2
2398,3991,6,2
2398,3941,6,2
2399,3426,3,2
2400,3213,2,2
2401,3429,7,2
2402,3431,3,2
2403,739,2,2
2403,2728,2,2
2403,8024,2,2
2404,3280,6,2
2404,3432,6,2
2405,9554,3,2
2406,3433,1,2
2407,3720,3,2
2408,3437,1,2
2409,2350,1,2
2410,6430,1,2
2410,3439,1,2
2411,3440,1,2
2412,6870,6,2
2412,5485,6,2
2412,2288,6,2
2413,3441,1,2
2414,3444,1,2
2415,3447,3,2
2416,3448,1,2
2417,3450,1,2
2418,6101,7,2
2419,7563,6,2
2420,3451,1,2
2421,3454,1,2
2422,3455,3,2
2423,3458,8,2
2424,3461,3,2
2425,3465,1,2
2426,3438,1,2
2426,4080,1,2
2427,3466,1,2
2428,5099,2,2
2428,3467,2,2
2429,7847,2,2
2430,4362,3,2
2430,3474,3,2
2431,590,6,2
2432,3475,3,2
2433,2403,3,2
2434,3476,1,2
2435,5458,1,2
2436,3484,7,2
2437,304,3,2
2438,3491,7,2
2439,3492,1,2
2440,3493,1,2
2441,3496,1,2
2442,3497,1,2
2443,4709,1,2
2444,3504,3,2
2445,3505,1,2
2446,3506,6,2
2447,7925,6,2
2448,2851,1,2
2449,3509,1,2
2450,3510,1,2
2451,5965,2,2
2452,6970,4,2
2452,7230,4,2
2452,1385,4,2
2452,5989,4,2
2452,3518,4,2
2453,8639,7,2
2454,3791,3,2
2455,3522,1,2
2456,3523,2,2
2457,3524,1,2
2458,1588,2,3
2459,3904,1,2
2459,655,1,2
2460,2396,1,2
2461,3532,1,2
2462,3533,7,2
2463,2798,1,2
2464,3537,8,2
2465,2770,1,2
2466,9207,1,2
2467,3541,3,2
2468,1306,1,2
2469,3546,3,2
2470,1889,3,2
2471,3548,3,2
2472,3549,3,2
2473,3550,1,2
2474,2965,1,2
2475,3551,1,2
2476,3552,1,2
2477,3553,1,2
2478,2850,1,2
2479,3554,7,2
2479,3279,7,2
2480,3555,4,2
2481,3557,7,2
2482,3558,7,2
2483,7438,8,2
2483,8089,8,2
2484,3563,1,2
2485,3566,1,2
2485,1054,1,2
2486,2826,3,2
2487,3570,1,2
2488,3571,1,2
2488,1966,1,2
2489,3572,7,2
2490,3574,2,2
2491,7968,2,2
2492,5645,1,2
2492,5675,1,2
2492,3836,1,2
2492,5298,1,2
2492,8923,1,2
2492,3575,1,2
2492,1600,1,2
2493,4009,6,2
2494,370,1,3
2494,3576,1,2
2495,3260,9,2
2495,6858,9,2
2496,1980,1,2
2497,3577,1,2
2498,3580,2,2
2499,3587,1,2
2500,3591,1,2
2501,5490,6,2
2502,5631,2,2
2503,3595,2,2
2504,3604,1,2
2505,3603,1,2
2506,3610,1,2
2507,3612,1,2
2508,3615,3,2
2509,3495,1,2
2509,9361,1,2
2510,1768,1,2
2510,5582,1,2
2510,9422,1,3
2510,9504,1,2
2510,5027,1,2
2510,6486,1,2
2511,3623,2,2
2512,2615,4,3
2513,9280,7,2
2514,8189,1,2
2514,6526,1,2
2515,7065,8,2
2515,1252,8,2
2515,827,8,2
2515,7177,8,2
2516,3633,7,2
2517,3867,1,2
2517,1128,1,2
2517,8978,1,2
2518,3636,6,2
2519,3638,1,2
2520,3639,7,2
2521,3640,6,2
2522,9159,6,2
2523,2038,1,1
2523,9247,1,2
2524,7716,1,2
2525,3662,7,2
2525,3650,7,2
2525,3173,7,2
2526,3344,7,2
2527,3656,3,2
2528,3657,1,2
2529,3658,3,2
2529,4134,3,2
2529,1162,3,2
2530,3659,1,2
2531,3663,7,2
2532,6483,1,2
2532,780,1,2
2533,3664,2,2
2534,1507,2,2
2535,5428,2,2
2536,3668,1,2
2537,3669,3,2
2538,4723,1,2
2538,7952,1,2
2538,7702,1,2
2539,3672,1,2
2540,3250,6,2
2541,5330,2,2
2542,6517,1,2
2542,285,1,2
2542,3285,1,2
2542,2412,1,2
2543,9211,1,2
2543,3162,1,3
2543,7523,1,2
2543,3036,1,2
2543,3381,1,2
2543,3380,1,2
2544,1262,2,2
2544,703,2,2
2545,8657,2,3
2546,7317,1,2
2547,3700,1,2
2548,562,9,2
2549,8875,3,2
2550,8213,7,2
2550,960,7,2
2550,3585,7,2
2551,7555,4,2
2552,6777,6,3
2552,9138,6,2
2552,3705,6,2
2553,3706,1,2
2554,6705,1,2
2555,9028,3,2
2556,9150,6,2
2557,3708,6,2
2558,7038,3,2
2559,5825,2,2
2559,5858,2,2
2559,3715,2,2
2559,5769,2,2
2559,5764,2,2
2559,5911,2,2
2559,5879,2,2
2559,3713,2,2
2559,3710,2,2
2559,3711,2,2
2559,3043,2,2
2559,4602,2,2
2560,137,1,2
2560,3716,1,2
2561,446,1,2
2562,1945,7,2
2562,2205,7,2
2563,1535,1,2
2564,5689,2,2
2565,3723,2,2
2566,1783,7,2
2567,2417,1,2
2567,3354,1,2
2567,2675,1,2
2567,2674,1,2
2567,3728,1,2
2567,2416,1,2
2567,4743,1,2
2567,8610,1,3
2568,7173,1,2
2568,4544,1,2
2568,6402,1,2
2569,3725,6,2
2570,3726,2,2
2571,786,1,2
2572,5108,2,2
2573,5206,1,2
2574,3729,1,2
2575,3730,7,2
2576,7824,1,2
2577,3746,1,2
2578,3734,3,2
2579,8588,2,2
2579,421,2,2
2580,4227,1,2
2581,3735,1,2
2582,6334,2,2
2583,631,1,2
2584,3738,8,2
2585,919,1,3
2586,3739,1,2
2587,3740,1,2
2587,8063,1,2
2587,404,1,2
2587,2249,1,2
2588,3741,1,2
2589,3654,1,2
2590,8417,1,2
2591,2599,1,2
2591,4367,1,2
2591,5388,1,2
2591,6987,1,2
2591,27,1,2
2592,3141,1,2
2592,2597,1,2
2592,8820,1,2
2593,7386,2,2
2593,667,2,2
2594,3744,1,2
2595,4606,7,2
2596,8207,6,2
2596,484,6,2
2597,3747,3,2
2598,3748,7,2
2598,9428,7,2
2599,3749,1,2
2600,2929,1,2
2600,5479,1,2
2600,2861,1,2
2600,8245,1,2
2600,3594,1,2
2600,3274,1,2
2601,3753,2,2
2602,3803,1,2
2603,3889,7,2
2604,3756,1,2
2604,7044,1,2
2605,3752,7,2
2605,284,7,2
2606,3757,1,2
2606,9124,1,2
2607,3758,1,2
2608,3762,1,2
2609,1575,7,2
2610,3765,1,2
2611,3771,1,2
2611,916,1,2
2611,2733,1,2
2612,3778,1,2
2613,817,2,2
2614,6253,7,2
2615,3786,1,2
2616,3768,1,2
2617,3792,1,2
2618,2378,3,2
2618,7007,3,2
2618,4561,3,2
2619,9596,1,2
2620,9022,6,2
2621,3163,7,2
2621,5522,7,2
2621,6778,7,2
2621,199,7,2
2621,8310,7,2
2621,4283,7,2
2621,4538,7,2
2621,3796,7,2
2621,6230,7,2
2621,8454,7,2
2621,1682,7,2
2622,3794,7,3
2623,431,1,3
2624,1714,2,2
2624,2999,2,2
2624,1375,2,2
2624,1718,2,2
2625,3979,1,2
2625,4368,1,2
2626,3798,1,2
2627,3799,1,2
2628,3755,1,2
2629,3800,7,2
2630,3801,7,2
2631,4563,2,2
2632,3812,1,2
2633,1627,2,2
2634,7895,1,2
2635,8174,2,2
2635,2414,2,2
2635,2415,2,2
2636,2934,3,2
2636,3816,3,2
2637,5416,7,2
2638,3759,2,3
2639,1731,3,2
2640,2111,1,2
2640,1759,1,2
2641,4513,1,2
2641,3819,1,2
2642,5371,1,2
2642,9412,1,2
2643,8456,6,2
2644,5921,1,2
2645,3829,1,2
2646,7197,1,2
2646,3301,1,2
2646,3830,1,2
2647,5681,4,2
2647,1651,4,2
2648,3834,6,2
2649,396,1,2
2650,3841,6,2
2651,4588,1,2
2651,8147,1,2
2651,7264,1,2
2652,3842,6,2
2652,4072,6,2
2653,4063,1,2
2653,7262,1,2
2654,8709,4,2
2654,3845,4,2
2655,3846,6,2
2655,3871,6,2
2656,3848,2,2
2657,3851,1,2
2658,8374,2,2
2658,3733,2,2
2658,3635,2,2
2658,4762,2,2
2659,230,2,2
2660,7260,6,2
2661,2909,2,2
2661,6640,2,2
2662,3856,1,2
2663,806,7,2
2664,1649,3,2
2664,1170,3,2
2665,7248,1,2
2666,3447,7,2
2667,5420,6,2
2668,3807,2,2
2668,1408,2,2
2669,316,6,2
2670,2766,1,2
2671,9484,2,2
2672,3868,1,2
2673,2449,1,2
2674,7129,1,2
2675,5219,2,1
2676,3870,6,2
2677,7076,7,2
2678,3873,3,2
2678,3872,3,2
2678,8161,3,2
2679,5223,1,2
2680,3767,5,2
2680,2762,5,2
2681,4459,2,2
2682,3874,2,2
2683,3875,1,2
2684,3878,1,2
2685,3879,3,2
2685,3880,3,2
2685,3980,3,2
2685,6357,3,2
2686,3882,2,2
2686,4042,2,2
2687,2100,1,2
2688,7153,1,2
2689,3883,1,2
2690,3887,1,2
2690,3742,1,2
2691,3681,6,2
2692,2401,3,2
2693,3342,2,2
2693,2837,2,2
2694,6696,7,2
2695,4444,1,2
2696,3891,1,2
2697,3900,4,2
2697,5892,4,2
2698,3902,1,2
2699,6557,1,2
2700,3905,7,2
2701,3908,1,2
2701,687,1,2
2701,2862,1,2
2702,629,1,3
2703,3913,6,2
2704,3670,7,2
2705,3914,7,2
2706,8503,1,2
2707,3917,1,2
2708,339,2,2
2709,3918,2,2
2710,3919,1,2
2711,3921,1,2
2712,8234,6,2
2713,2824,1,2
2713,2835,1,2
2713,2833,1,2
2714,6043,1,2
2715,85,2,2
2716,6136,1,3
2717,3105,7,2
2718,5958,3,2
2719,5039,2,2
2719,7995,2,2
2719,8861,2,2
2719,8858,2,2
2719,8859,2,2
2719,7270,2,2
2720,5359,1,2
2721,8963,2,2
2721,2788,2,2
2721,1596,2,2
2721,1597,2,2
2721,1101,2,2
2722,3937,2,2
2723,8551,1,2
2724,3943,1,2
2725,1591,1,2
2726,3721,1,2
2726,8458,1,2
2727,4538,7,2
2728,7466,6,2
2729,3948,1,2
2730,7768,3,2
2730,8616,3,2
2731,6584,3,2
2731,8583,3,2
2732,1471,1,2
2733,566,8,2
2734,3950,3,2
2735,8154,6,2
2735,5896,6,2
2735,6924,6,2
2736,3952,2,2
2737,3953,6,2
2738,3956,1,2
2739,1437,2,2
2739,3797,2,2
2739,3332,2,2
2739,9242,2,2
2739,7630,2,2
2740,3959,8,2
2741,263,1,2
2742,3962,2,2
2743,3963,1,1
2744,3964,7,2
2745,3965,1,2
2746,9572,3,2
2747,3284,6,2
2748,9680,3,2
2748,3968,3,2
2749,3970,1,2
2750,462,1,2
2751,4538,3,2
2752,3974,1,2
2753,1793,1,2
2754,8371,3,2
2754,782,3,1
2755,3978,1,2
2756,1705,6,2
2756,1114,6,2
2757,6289,1,2
2758,2162,7,2
2759,8121,6,2
2760,5852,1,2
2761,374,7,2
2761,481,7,2
2761,2123,7,2
2762,6861,2,2
2762,4263,2,2
2763,9004,1,2
2763,1720,1,2
2764,5739,4,2
2765,5132,1,2
2765,5860,1,2
2765,3518,1,2
2766,5785,7,2
2767,7409,1,2
2767,6879,1,2
2768,4540,6,2
2768,4557,6,2
2769,4002,6,2
2770,8870,7,2
2770,1392,7,2
2771,5799,7,2
2772,4005,3,2
2773,8185,1,2
2773,6426,1,2
2774,4007,1,2
2775,4008,1,2
2776,6434,6,2
2777,9569,7,2
2777,7201,7,2
2778,3702,2,2
2779,4012,1,2
2780,4013,2,2
2781,4017,1,2
2782,8830,3,2
2783,7364,2,2
2783,7125,2,2
2783,4443,2,2
2784,8044,1,2
2785,4801,4,2
2786,8642,4,2
2787,8170,1,2
2788,2118,2,2
2789,4030,6,2
2790,4031,6,2
2791,4032,7,2
2792,4040,1,2
2793,4041,1,2
2794,5743,7,2
2795,3278,1,2
2796,3823,7,2
2797,8354,2,2
2797,4110,2,2
2797,1482,2,2
2797,1323,2,2
2797,9571,2,2
2797,1292,2,2
2798,1432,1,2
2799,4048,7,2
2800,4051,4,2
2801,2394,1,2
2802,4052,6,2
2803,6692,1,2
2804,8203,7,2
2805,4055,1,3
2805,4033,1,2
2806,9065,1,2
2807,4057,4,2
2808,4058,1,2
2809,6546,1,2
2809,4847,1,3
2810,2718,6,2
2810,3691,6,2
2811,2657,7,2
2812,6527,1,2
2812,5755,1,2
2813,4064,1,2
2814,3975,1,2
2814,3899,1,2
2815,4067,6,2
2816,1990,1,2
2817,4074,7,2
2818,4037,1,2
2819,4077,7,2
2820,4079,1,2
2821,1830,7,2
2822,5006,3,2
2823,4082,1,2
2823,4083,1,2
2823,4081,1,2
2823,4085,1,2
2823,4084,1,2
2823,4086,1,2
2824,5574,1,2
2824,1523,1,2
2824,1521,1,2
2824,1780,1,2
2824,1775,1,2
2824,8039,1,2
2824,1776,1,2
2825,4087,1,2
2826,5566,7,2
2826,4088,7,2
2827,4089,3,2
2828,6720,1,2
2828,6204,1,2
2829,3331,1,2
2830,6549,7,2
2831,1034,1,2
2832,3790,3,2
2833,4095,7,2
2834,7653,8,1
2835,338,3,2
2836,6074,3,3
2837,2960,1,2
2838,6979,1,2
2838,5263,1,2
2839,897,1,2
2840,4099,1,2
2841,1851,3,2
2841,1361,3,2
2841,5053,3,2
2842,6912,3,3
2842,9297,3,2
2842,2364,3,2
2842,3535,3,2
2842,4829,3,2
2843,4102,3,2
2844,2702,1,2
2844,7771,1,2
2845,4103,1,2
2846,1273,3,2
2847,4104,4,2
2848,4105,1,2
2849,6435,1,2
2850,9698,1,2
2851,4374,1,2
2852,4107,3,2
2853,8461,2,2
2854,4108,1,2
2855,4109,1,2
2856,692,3,2
2857,4125,1,2
2858,8977,1,2
2858,2446,1,2
2858,4112,1,2
2859,4604,2,2
2860,4116,1,2
2861,4117,3,2
2862,1968,2,2
2863,6482,3,2
2863,2980,3,2
2864,7096,4,2
2865,9530,4,2
2866,9268,1,2
2867,12,7,2
2867,4211,7,2
2867,2051,7,2
2867,1979,7,2
2868,3655,1,2
2869,4120,6,2
2870,4121,1,2
2871,2267,2,2
2872,233,6,2
2873,4123,2,2
2874,4124,2,2
2875,4126,1,2
2876,4127,3,2
2877,6741,1,3
2878,914,2,2
2879,9091,1,2
2880,4131,3,2
2881,161,2,2
2881,6198,2,2
2882,332,3,2
2883,1634,2,2
2884,4516,2,2
2885,5614,3,2
2885,6864,3,2
2885,6512,3,2
2885,7128,3,2
2886,4136,1,2
2887,4137,3,2
2888,4140,1,2
2889,5439,2,2
2890,7073,1,2
2891,4144,6,2
2892,4145,1,2
2893,6216,1,2
2894,4147,1,2
2894,6654,1,2
2895,4148,3,2
2896,4149,2,2
2897,2551,1,2
2897,2545,1,2
2898,3854,4,2
2899,4151,1,2
2900,2331,1,2
2901,4154,6,2
2902,4155,1,2
2903,5668,3,2
2904,6760,3,2
2904,241,3,2
2905,4156,2,2
2906,4656,1,2
2906,4157,1,2
2907,4158,9,2
2907,4214,9,2
2908,4159,3,2
2908,3542,3,2
2909,4160,1,2
2910,9352,6,2
2911,4161,3,2
2912,6996,6,2
2912,4611,6,2
2912,2520,6,2
2913,7953,3,2
2913,1817,3,2
2914,4166,1,2
2914,2475,1,2
2915,3763,7,2
2915,1461,7,2
2916,4168,1,2
2917,4172,7,2
2918,1015,6,2
2919,4174,1,2
2920,6586,3,2
2920,3184,3,2
2920,3596,3,2
2921,9550,3,2
2921,57,3,2
2922,4175,1,2
2923,4176,1,2
2924,789,2,2
2925,4179,1,2
2926,7312,1,2
2927,6893,2,2
2927,4733,2,2
2928,4182,7,2
2928,2739,7,2
2928,6812,7,2
2928,6813,7,2
2929,2641,3,2
2930,2196,7,2
2931,1130,3,2
